position,rank,name,lastName,uri,imageUri,worth,salary,managementAssets,government,title,pay,headquarters,state,age,source,industry,gender,country,timestamp,squareImage,worthChange,realTimeWorth,realTimeRank,realTimePosition
764,764,Anthony Bamford,Bamford,anthony-bamford,anthony-bamford,2700.0,,,,,,,,78,construction equipment,Construction & Engineering,M,United Kingdom,1709942701898,//specials-images.forbesimg.com/imageserve/5e77eb8e10380d0006fbc8c3/416x416.jpg?background=000000&cropX1=18&cropX2=210&cropY1=5&cropY2=197,0.0,7467.055,352,352
765,764,Bernard Broermann,Broermann,bernard-broermann,bernard-broermann,2700.0,,,,,,,,80,hospitals,Healthcare,M,Germany,1617669676152,//specials-images.forbesimg.com/imageserve/5c6ff1b14bbe6f79679ef782/416x416.jpg?background=000000&cropX1=854&cropX2=4527&cropY1=24&cropY2=3694,,,,
766,764,Alejandro Bulgheroni,Bulgheroni,alejandro-bulgheroni,no-pic,2700.0,,,,,,,,79,oil & gas,Energy,M,Argentina,1709942701898,//specials-images.forbesimg.com/imageserve/5e73d0b107adf00006db9510/416x416.jpg?background=000000&cropX1=834&cropX2=3000&cropY1=177&cropY2=2344,0.0,4815.643,631,631
767,764,"Austen Cargill, II.",Cargill,austen-cargill-ii,no-pic,2700.0,,,,,,MT,Montana,72,Cargill,Food & Beverage,M,United States,1709942701898,,0.0,4182.479,746,746
768,764,"James Cargill, II.",Cargill,james-cargill-ii,no-pic,2700.0,,,,,,WI,Wisconsin,74,Cargill,Food & Beverage,M,United States,1617122760614,,,,,
769,764,Vanich Chaiyawan,Chaiyawan,vanich-chaiyawan,vanich-chaiyawan,2700.0,,,,,,,,92,"insurance, beverages",Finance & Investments,M,Thailand,1709942701898,//specials-images.forbesimg.com/imageserve/5cd1aa980a0ec40007b48637/416x416.jpg?background=000000&cropX1=3&cropX2=314&cropY1=5&cropY2=316,-10.282,3254.201,993,993
770,764,"William Conway, Jr.",Conway,william-conway-jr,william-conway-jr,2700.0,,,False,"Co-Chief Executive Officer and Co-founder, Carlyle Group",,VA,Virginia,74,private equity,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5a8deac231358e4955adfe42/416x416.jpg?background=000000&cropX1=771&cropX2=3434&cropY1=6&cropY2=2667,-8.64,3776.183,830,830
771,764,Ralph Dommermuth,Dommermuth,ralph-dommermuth,ralph-dommermuth,2700.0,,,,,,,,60,internet service provider,Technology,M,Germany,1709942701898,//specials-images.forbesimg.com/imageserve/5e76345bd8e1ae0007b71c96/416x416.jpg?background=000000&cropX1=312&cropX2=3417&cropY1=20&cropY2=3127,-21.608,2551.378,1273,1273
772,764,Feng Hailiang,Feng,feng-hailiang,feng-hailiang,2700.0,,,,,,,,63,"copper, education",Metals & Mining,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,-2.906,2590.07,1262,1262
773,764,Jimmy Haslam,Haslam,jimmy-haslam,jimmy-haslam,2700.0,,,False,"CEO, Pilot Flying J",,TN,Tennessee,70,"gas stations, retail",Fashion & Retail,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/5f49268c96e697d1cc58e43a/416x416.jpg?background=000000&cropX1=165&cropX2=2860&cropY1=5&cropY2=2700,0.0,8746.54,285,285
774,764,Georg Haub,Haub,georg-haub,no-pic,2700.0,,,,,,,,62,retail,Fashion & Retail,M,Germany,1709942701898,//specials-images.forbesimg.com/imageserve/5c7031744bbe6f79679f0201/416x416.jpg?background=000000&cropX1=6&cropX2=1048&cropY1=10&cropY2=1051,0.0,1700.546,1791,1791
775,764,Zarakh Iliev,Iliev,zarakh-iliev,zarakh-iliev,2700.0,,,,,,,,57,real estate,Real Estate,M,Russia,1709942701898,//specials-images.forbesimg.com/imageserve/da062126c7f684fe3c4cac435fbe622f/416x416.jpg?background=000000&cropX1=84&cropX2=741&cropY1=11&cropY2=668,0.0,2822.246,1151,1152
776,764,Jason Jiang,Jiang,jason-jiang,jason-jiang,2700.0,,,,,,,,51,advertising,Media & Entertainment,M,China,1709942701898,//specials-images.forbesimg.com/imageserve/5e7546f92a573300068feaf6/416x416.jpg?background=000000&cropX1=1128&cropX2=2758&cropY1=55&cropY2=1684,4.759,3719.739,849,849
777,764,Ke Zunhong,Ke,ke-zunhong,no-pic,2700.0,,,,,,,,69,pharmaceuticals,Healthcare,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/603e8f5d4a2df75cef4fb25a/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,11.144,1376.915,2116,2116
778,764,Peter Kellogg,Kellogg,peter-kellogg,no-pic,2700.0,,,,,,NJ,New Jersey,81,investments,Finance & Investments,M,United States,1709942701898,,-4.157,4248.538,736,736
779,764,Nathan Kirsh,Kirsh,nathan-kirsh,nathan-kirsh,2700.0,,,,,,,,92,"retail, real estate",Fashion & Retail,M,Eswatini (Swaziland),1709942701898,//specials-images.forbesimg.com/imageserve/5e77c1dad8e1ae0007b73529/416x416.jpg?background=000000&cropX1=0&cropX2=2666&cropY1=320&cropY2=2989,18.1,7150.996,374,374
780,764,Eric Lefkofsky,Lefkofsky,eric-lefkofsky,eric-lefkofsky,2700.0,,,False,"Chairman, Groupon",,IL,Illinois,54,Groupon,Technology,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8b03f422254b0008e167e5/416x416.jpg?background=000000&cropX1=831&cropX2=4268&cropY1=154&cropY2=3589,1.464,4341.256,716,716
781,764,Li Zhongchu,Li,li-zhongchu,no-pic,2700.0,,,,,,,,60,software,Technology,M,China,1709942701898,,22.748,1619.781,1859,1859
782,764,Marianne Liebmann,Liebmann,marianne-liebmann,no-pic-female,2700.0,,,,,,MT,Montana,70,Cargill,Food & Beverage,F,United States,1709942701898,,0.0,4182.479,746,747
783,764,Martin Lorentzon,Lorentzon,martin-lorentzon,no-pic,2700.0,,,,,,,,54,Spotify,Technology,M,Sweden,1709942701898,//specials-images.forbesimg.com/imageserve/5e77c832c7b02d000666ddee/416x416.jpg?background=000000&cropX1=337&cropX2=4121&cropY1=242&cropY2=4024,-235.162,5810.717,509,509
784,764,Jeffrey Lurie,Lurie,jeffrey-lurie,jeffrey-lurie,2700.0,,,,,,PA,Pennsylvania,72,Philadelphia Eagles,Sports,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/642497f7b160783d8881b689/416x416.jpg?background=000000&cropX1=385&cropX2=2428&cropY1=0&cropY2=2042,0.0,4646.0,668,668
785,764,"Drayton McLane, Jr.",McLane,drayton-mclane-jr,drayton-mclane-jr,2700.0,,,,,,TX,Texas,87,"Walmart, logistics",Fashion & Retail,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5f0cda85b1919a00074244d6/416x416.jpg?background=000000&cropX1=166&cropX2=1359&cropY1=75&cropY2=1268,-5.579,3205.429,1013,1013
786,764,Erwin Franz Mueller,Mueller,erwin-franz-mueller,erwin-franz-mueller,2700.0,,,,,,,,91,drugstores,Fashion & Retail,M,Germany,1709942701898,//specials-images.forbesimg.com/imageserve/5a7e1092a7ea431690131f98/416x416.jpg?background=000000&cropX1=66&cropX2=1197&cropY1=93&cropY2=1224,0.0,2998.907,1083,1083
787,764,"Henry Nicholas, III.",Nicholas,henry-nicholas-iii,henry-nicholas-iii,2700.0,,,False,"Cofounder, Broadcom",,CA,California,64,semiconductors,Technology,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/5f49795b4ab4bd09fe628b58/416x416.jpg?background=000000&cropX1=208&cropX2=1476&cropY1=88&cropY2=1355,-732.458,11899.281,163,163
788,764,God Nisanov,Nisanov,god-nisanov,god-nisanov,2700.0,,,,,,,,51,real estate,Real Estate,M,Russia,1709942701898,//specials-images.forbesimg.com/imageserve/5e777d5710380d0006fbbdff/416x416.jpg?background=000000&cropX1=1709&cropX2=4345&cropY1=182&cropY2=2816,0.0,2822.246,1151,1151
789,764,Sean Parker,Parker,sean-parker,sean-parker,2700.0,,,,,,CA,California,44,Facebook,Technology,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/5f46b581068d03440a083f05/416x416.jpg?background=000000&cropX1=2246&cropX2=2932&cropY1=1020&cropY2=1706,-0.412,2821.393,1153,1153
790,764,Bob Parsons,Parsons,bob-parsons,bob-parsons,2700.0,,,,,,AZ,Arizona,73,web hosting,Technology,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/612d1e07e74a8332931adcb0/416x416.jpg?background=000000&cropX1=121&cropX2=1005&cropY1=246&cropY2=1130,0.0,3607.0,880,880
791,764,Horst Julius Pudwill,Pudwill,horst-julius-pudwill,horst-julius-pudwill,2700.0,,,,,,,,79,manufacturing,Manufacturing,M,Germany,1709942701898,https://specials-images.forbesimg.com/imageserve/603527cabc0743d40c71abaa/416x416.jpg?background=000000&cropX1=0&cropX2=1632&cropY1=0&cropY2=1632,37.623,5361.069,562,562
792,764,Chandru Raheja,Raheja,chandru-raheja,chandru-raheja,2700.0,,,,,,,,83,real estate,Real Estate,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/6525630e987c96c66b1b3980/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=10&cropY2=754,0.0,4928.315,611,611
793,764,Antony Ressler,Ressler,antony-ressler,antony-ressler,2700.0,,,,,,CA,California,62,finance,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5f036214a694dd0006422271/416x416.jpg?background=000000&cropX1=227&cropX2=1655&cropY1=30&cropY2=1457,-87.999,10450.647,205,205
794,764,Haim Saban,Saban,haim-saban,haim-saban,2700.0,,,,,,CA,California,79,"TV network, investments",Media & Entertainment,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5efcdf8d531e1500073c6e08/416x416.jpg?background=000000&cropX1=495&cropX2=3466&cropY1=32&cropY2=3000,0.0,2999.8,1080,1080
795,764,Shu Ping,Shu,shu-ping,no-pic-female,2700.0,,,,,,,,54,restaurants,Food & Beverage,F,Singapore,1709942701898,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,30.045,1812.906,1697,1697
796,764,Fred Smith,Smith,fred-smith-1,no-pic,2700.0,,,False,"Chairman and CEO, FedEx",,TN,Tennessee,79,FedEx,Logistics,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8adf516de3150009a506c7/416x416.jpg?background=000000&cropX1=1182&cropX2=2976&cropY1=126&cropY2=1919,-51.018,5609.088,526,526
797,764,Jon Stryker,Stryker,jon-stryker,jon-stryker,2700.0,,,,,,NY,New York,65,medical equipment,Healthcare,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8ad82e18444200084e723a/416x416.jpg?background=000000&cropX1=41&cropX2=941&cropY1=43&cropY2=944,2.964,5446.291,554,554
798,764,Sun Huaiqing,Sun,sun-huaiqing,no-pic,2700.0,,,,,,,,54,cosmetics,Fashion & Retail,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,0.0,1296.1,2198,2198
799,764,Richard Tsai,Tsai,richard-tsai,richard-tsai,2700.0,,,,,,,,66,finance,Finance & Investments,M,Taiwan,1709942701898,//specials-images.forbesimg.com/imageserve/5e77d797d8e1ae0007b73737/416x416.jpg?background=000000&cropX1=70&cropX2=635&cropY1=31&cropY2=596,42.95,5138.875,588,588
800,764,Bulat Utemuratov,Utemuratov,bulat-utemuratov,bulat-utemuratov,2700.0,,,,,,,,66,"mining, banking, hotels",Metals & Mining,M,Kazakhstan,1709942701898,//specials-images.forbesimg.com/imageserve/5e76e921d8e1ae0007b7277e/416x416.jpg?background=000000&cropX1=51&cropX2=997&cropY1=11&cropY2=957,0.0,2693.0,1212,1212
801,764,Don Vultaggio,Vultaggio,don-vultaggio,no-pic,2700.0,,,,,,NY,New York,72,beverages,Food & Beverage,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/59dd43c04bbe6f37dda04a43/416x416.jpg?background=000000&cropX1=2035&cropX2=2775&cropY1=2370&cropY2=3111,0.0,6299.738,451,451
802,764,Mark Walter,Walter,mark-walter,mark-walter,2700.0,,,False,"CEO, Guggenheim Partners LLC",,IL,Illinois,63,finance,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8af40922254b0008e16667/416x416.jpg?background=000000&cropX1=490&cropX2=2190&cropY1=80&cropY2=1779,0.0,5980.054,491,491
803,764,Samuel Yin,Yin,samuel-yin,samuel-yin,2700.0,,,,,,,,73,retail,Diversified,M,Taiwan,1709942701898,https://specials-images.forbesimg.com/imageserve/79f9f719edb1a954ae3fd1229a2f9924/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=63&cropY2=807,-4.714,4210.421,741,741
804,804,Clifford Asness,Asness,clifford-asness,no-pic,2600.0,,,False,AQR Capital Management,0.0,CT,Connecticut,57,money management,Finance & Investments,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/642b3996e77e6518a7e1c15b/416x416.jpg?background=000000&cropX1=0&cropX2=2819&cropY1=450&cropY2=3270,0.0,1818.0,1693,1693
805,804,William Berkley,Berkley,william-berkley,william-berkley,2600.0,,,False,"Chairman and CEO, WR Berkley",,FL,Florida,77,insurance,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8b0ac36de3150009a509e0/416x416.jpg?background=000000&cropX1=10&cropX2=1359&cropY1=112&cropY2=1461,10.513,4667.27,662,662
806,804,Eva Maria Bucher-Haefner,Bucher-Haefner,eva-maria-bucher-haefner,no-pic-female,2600.0,,,,,,,,67,"software, investments",Technology,F,Switzerland,1709942701898,,0.0,2958.276,1098,1098
807,804,Jim Coulter,Coulter,jim-coulter,no-pic,2600.0,,,,,,CA,California,64,private equity,Finance & Investments,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/632cd0067cdb1c63da44b122/416x416.jpg?background=000000&cropX1=1349&cropX2=3126&cropY1=69&cropY2=1848,-8.735,4512.333,681,681
808,804,Jim Davis,Davis,jim-davis-1,no-pic,2600.0,,,,,,MD,Maryland,63,staffing & recruiting,Service,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,0.0,4414.466,705,705
809,804,"John Dorrance, III.",Dorrance,john-dorrance-iii,no-pic,2600.0,,,,,,,,80,Campbell Soup,Food & Beverage,M,Ireland,1709942701898,//specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400,0.0,2646.0,1234,1234
810,804,Jack Dorsey,Dorsey,jack-dorsey,jack-dorsey,2600.0,,,False,"Cofounder, Twitter",,CA,California,47,"Twitter, Square",Technology,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8aca3e6de3150009a505c1/416x416.jpg?background=000000&cropX1=114&cropX2=2537&cropY1=240&cropY2=2662,171.931,4926.268,612,612
811,804,Ivan Glasenberg,Glasenberg,ivan-glasenberg,ivan-glasenberg,2600.0,,,,,,,,67,mining,Metals & Mining,M,Switzerland,1709942701898,//specials-images.forbesimg.com/imageserve/5e77d02310380d0006fbc6b6/416x416.jpg?background=000000&cropX1=1345&cropX2=4926&cropY1=255&cropY2=3840,25.575,8846.438,280,280
812,804,Noam Gottesman,Gottesman,noam-gottesman,noam-gottesman,2600.0,,,False,"Chief Executive Officer, TOMS Capital",,NY,New York,62,hedge funds,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/57e1835731358e16c589bfad/416x416.jpg?background=000000&cropX1=40&cropX2=741&cropY1=11&cropY2=712,0.0,2260.584,1421,1421
813,804,John Henry,Henry,john-henry,john-henry,2600.0,,,,,,FL,Florida,74,sports,Sports,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8b06fe6de3150009a5096f/416x416.jpg?background=000000&cropX1=510&cropX2=2975&cropY1=0&cropY2=2466,0.0,5134.965,589,589
814,804,Hu Baifan,Hu,hu-baifan,hu-baifan,2600.0,,,,,,,,61,pharmaceuticals,Healthcare,M,China,1709942701898,//specials-images.forbesimg.com/imageserve/5e75419a07adf00006dbbf3b/416x416.jpg?background=000000&cropX1=1416&cropX2=3826&cropY1=1033&cropY2=3441,30.731,3081.599,1055,1055
815,804,B. Wayne Hughes,Hughes,b-wayne-hughes,b-wayne-hughes,2600.0,,,,,,KY,Kentucky,90,self storage,Service,M,United States,1599249680169,//specials-images.forbesimg.com/imageserve/57e11ce9a7ea430a8a1a093c/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=48&cropY2=792,,,,
816,804,Travis Kalanick,Kalanick,travis-kalanick,travis-kalanick,2600.0,,,False,"Cofounder, Uber Technologies Inc.",,CA,California,47,Uber,Technology,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5d8aea456de3150009a507a1/416x416.jpg?background=000000&cropX1=347&cropX2=1427&cropY1=340&cropY2=1420,0.0,3565.613,893,893
817,804,Kuan Kam Hon,Kuan,kuan-kam-hon,kuan-kam-hon,2600.0,,,,,,,,76,synthetic gloves,Manufacturing,M,Malaysia,1617669756687,https://specials-images.forbesimg.com/imageserve/60b13232bb6b12dc28564f27/416x416.jpg?background=000000&cropX1=343&cropX2=1618&cropY1=119&cropY2=1394,,,,
818,804,Raj Kumar & Kishin RK,Kumar & Kishin RK,raj-kumar-kishin-rk,raj-kumar-kishin-rk,2600.0,,,,,,,,69,real estate,Real Estate,M,Singapore,1597818643689,https://specials-images.forbesimg.com/imageserve/6037e1883a37343a44b36d13/416x416.jpg?background=000000&cropX1=0&cropX2=766&cropY1=0&cropY2=766,,,,
819,804,Chris Larsen,Larsen,chris-larsen,no-pic,2600.0,,,,,,CA,California,63,cryptocurrency,Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5b9fb5e531358e5690cd26ce/416x416.jpg?background=000000&cropX1=1216&cropX2=4560&cropY1=384&cropY2=3725,0.0,2926.675,1108,1108
820,804,Michel Leclercq,Leclercq,michel-leclercq,no-pic,2600.0,,,,,,,,84,sporting goods,Fashion & Retail,M,France,1709942701898,,0.0,6175.896,465,465
821,804,Lu Zhiqiang,Lu,lu-zhiqiang,lu-zhiqiang,2600.0,,,,,,,,71,real estate,Real Estate,M,China,1604523190795,//specials-images.forbesimg.com/imageserve/589d2c3931358e1a35ab0bd4/416x416.jpg?background=000000&cropX1=2&cropX2=743&cropY1=124&cropY2=865,,,,
822,804,Kiran Mazumdar-Shaw,Mazumdar-Shaw,kiran-mazumdar-shaw,kiran-mazumdar-shaw,2600.0,,,False,"Founder, Chair and Managing Director, Biocon Ltd.",,,,70,biotech,Healthcare,F,India,1709942701898,//specials-images.forbesimg.com/imageserve/5deec3bf25ab5d000700aa1a/416x416.jpg?background=000000&cropX1=136&cropX2=637&cropY1=0&cropY2=500,0.0,2689.001,1217,1217
823,804,Pawan Munjal,Munjal,pawan-munjal,pawan-munjal,2600.0,,,,,,,,70,motorcycles,Automotive,M,India,1617122658358,https://specials-images.forbesimg.com/imageserve/61577a2fb93d451f20ca2f35/416x416.jpg?background=000000&cropX1=0&cropX2=1683&cropY1=0&cropY2=1683,,,,
824,804,Georg Nemetschek,Nemetschek,georg-nemetschek,no-pic,2600.0,,,,,,,,90,software,Technology,M,Germany,1709942701898,//specials-images.forbesimg.com/imageserve/58c846bc4bbe6f0e55889231/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=64&cropY2=808,-11.351,4650.262,665,665
825,804,Michael Pieper,Pieper,michael-pieper,michael-pieper,2600.0,,,False,"CEO of Artemis Group, Artemis Real Estate Partners",,,,78,kitchen appliances,Manufacturing,M,Switzerland,1709942701898,//specials-images.forbesimg.com/imageserve/5e77d1efc7b02d000666de67/416x416.jpg?background=000000&cropX1=482&cropX2=2570&cropY1=154&cropY2=2243,0.828,4766.931,639,639
826,804,Sebastian Piñera,Piñera,sebastian-pinera,sebastian-pinera,2600.0,,,True,"President, Chile",,,,74,investments,Finance & Investments,M,Chile,1617669911781,//specials-images.forbesimg.com/imageserve/5e744db02a573300068fcdfa/416x416.jpg?background=000000&cropX1=1620&cropX2=4659&cropY1=0&cropY2=3037,,,,
827,804,John Pritzker,Pritzker,john-pritzker,john-pritzker,2600.0,,,,,,CA,California,70,"hotels, investments",Finance & Investments,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5b60c9414bbe6f48a94c6732/416x416.jpg?background=000000&cropX1=912&cropX2=2991&cropY1=530&cropY2=2611,0.0,2699.0,1207,1207
828,804,Sumner Redstone,Redstone,sumner-redstone,sumner-redstone,2600.0,,,,,,CA,California,100,media,Media & Entertainment,M,United States,1599568383273,//specials-images.forbesimg.com/imageserve/5d961a574223bf0006b7a43b/416x416.jpg?background=000000&cropX1=49&cropX2=1347&cropY1=12&cropY2=1309,,,,
829,804,Dan Snyder,Snyder,dan-snyder,dan-snyder,2600.0,,,,,,MD,Maryland,59,Washington Redskins,Sports,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5f0db8e50c4b6b00071b266a/416x416.jpg?background=000000&cropX1=292&cropX2=2317&cropY1=83&cropY2=2109,0.0,4069.2,759,759
830,804,Thomas Straumann,Straumann,thomas-straumann,thomas-straumann,2600.0,,,,,,,,60,dental implants,Healthcare,M,Switzerland,1709942701898,//specials-images.forbesimg.com/imageserve/5e77d3b6d8e1ae0007b736a4/416x416.jpg?background=000000&cropX1=1902&cropX2=5027&cropY1=82&cropY2=3208,45.299,6104.88,476,476
831,804,Lawrence Stroll,Stroll,lawrence-stroll,lawrence-stroll,2600.0,,,,,,,,64,fashion investments,Fashion & Retail,M,Canada,1709942701898,//specials-images.forbesimg.com/imageserve/5e74479010380d0006bdad4c/416x416.jpg?background=000000&cropX1=141&cropX2=2909&cropY1=91&cropY2=2857,-2.149,3554.204,894,894
